16:40:12,2703,system A Cliick record,machine10002,1,1
16:40:31,1912,system A Login,machine10002,1,1
16:40:54,2332,system A Cliick record,machine10002,1,1
16:41:31,3787,system A Login,machine10002,1,1
16:42:05,3461,system A Cliick record,machine10002,1,1
16:42:54,4943,system A Login,machine10002,1,1
16:43:41,4741,system A Cliick record,machine10002,1,1
16:44:22,4107,system A Login,machine10002,1,1
16:45:16,5432,system A Cliick record,machine10002,1,1
16:45:36,2017,system A Login,machine10002,1,1
16:45:49,1366,system A Cliick record,machine10002,1,1
16:46:17,2869,system A Login,machine10002,1,1
16:46:47,3010,system A Cliick record,machine10002,1,1
16:47:08,2122,system A Login,machine10002,1,1
16:47:41,3355,system A Cliick record,machine10002,1,1
16:48:24,4385,system A Login,machine10002,1,1
16:48:39,1566,system A Cliick record,machine10002,1,1
16:49:08,2982,system A Login,machine10002,1,1
16:50:05,5754,system A Cliick record,machine10002,1,1
16:50:20,1556,system A Login,machine10002,1,1
16:50:50,3057,system A Cliick record,machine10002,1,1
16:51:26,3643,system A Login,machine10002,1,1
16:52:09,4374,system A Cliick record,machine10002,1,1
16:52:54,4553,system A Login,machine10002,1,1
16:53:15,2166,system A Cliick record,machine10002,1,1
16:53:55,4015,system A Login,machine10002,1,1
16:54:22,2751,system A Cliick record,machine10002,1,1
16:54:57,3538,system A Login,machine10002,1,1
16:55:49,5224,system A Cliick record,machine10002,1,1
16:56:33,4463,system A Login,machine10002,1,1
16:57:02,2909,system A Cliick record,machine10002,1,1
16:57:48,4629,system A Login,machine10002,1,1
16:58:47,5986,system A Cliick record,machine10002,1,1
16:59:00,1346,system A Login,machine10002,1,1
16:59:49,4935,system A Cliick record,machine10002,1,1
17:00:10,2138,system A Login,machine10002,1,1
17:00:56,4627,system A Cliick record,machine10002,1,1
17:01:34,3810,system A Login,machine10002,1,1
17:02:32,5888,system A Cliick record,machine10002,1,1
17:03:14,4239,system A Login,machine10002,1,1
17:04:05,5127,system A Cliick record,machine10002,1,1
17:04:34,2925,system A Login,machine10002,1,1
17:05:04,3067,system A Cliick record,machine10002,1,1
17:05:38,3479,system A Login,machine10002,1,1
17:06:08,3052,system A Cliick record,machine10002,1,1
